timestamp,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma
2025-04-04 20:02:31.248569,,,,,,,,
2025-04-04 20:02:32.248569,,,,,,,,
2025-04-04 20:02:33.248569,,,,,,,,
2025-04-04 20:02:34.248569,,,,,,,,
2025-04-04 20:02:35.248569,,,,,,,,
2025-04-04 20:02:36.248569,,,,,,,,
2025-04-04 20:02:37.248569,,,,,,,,
2025-04-04 20:02:38.248569,,,,,,,,
2025-04-04 20:02:39.248569,,,,,,,,
2025-04-04 20:02:40.248569,,,,,,,,
2025-04-04 20:02:41.248569,,,,,,,,
2025-04-04 20:02:42.248569,,,,,,,,
2025-04-04 20:02:43.248569,,,,,,,,
2025-04-04 20:02:44.248569,,,,,,,,
2025-04-04 20:02:45.248569,,,,,,,,
2025-04-04 20:02:46.248569,,,,,,,,
2025-04-04 20:02:47.248569,,,,,,,,
2025-04-04 20:02:48.248569,,,,,,,,
2025-04-04 20:02:49.248569,,,,,,,,
2025-04-04 20:02:50.248569,,,,,,,,
2025-04-04 20:02:51.248569,,,,,,,,
2025-04-04 20:02:52.248569,,,,,,,,
2025-04-04 20:02:53.248569,,,,,,,,
2025-04-04 20:02:54.248569,,,,,,,,
2025-04-04 20:02:55.248569,,,,,,,,
2025-04-04 20:02:56.248569,,,,,,,,
2025-04-04 20:02:57.248569,,,,,,,,
2025-04-04 20:02:58.248569,,,,,,,,
2025-04-04 20:02:59.248569,,,,,,,,
2025-04-04 20:03:00.248569,,,,,,,,
2025-04-04 20:03:01.248569,,,,,,,,
2025-04-04 20:03:02.248569,,,,,,,,
2025-04-04 20:03:03.248569,,,,,,,,
2025-04-04 20:03:04.248569,,,,,,,,
2025-04-04 20:03:05.248569,,,,,,,,
2025-04-04 20:03:06.248569,,,,,,,,
2025-04-04 20:03:07.248569,,,,,,,,
2025-04-04 20:03:08.248569,,,,,,,,
2025-04-04 20:03:09.248569,,,,,,,,
2025-04-04 20:03:10.248569,,,,,,,,
2025-04-04 20:03:11.248569,,,,,,,,
2025-04-04 20:03:12.248569,,,,,,,,
2025-04-04 20:03:13.248569,,,,,,,,
2025-04-04 20:03:14.248569,,,,,,,,
2025-04-04 20:03:15.248569,,,,,,,,
2025-04-04 20:03:16.248569,,,,,,,,
2025-04-04 20:03:17.248569,,,,,,,,
2025-04-04 20:03:18.248569,,,,,,,,
2025-04-04 20:03:19.248569,,,,,,,,
2025-04-04 20:03:20.248569,,,,,,,,
2025-04-04 20:03:21.248569,,,,,,,,
2025-04-04 20:03:22.248569,,,,,,,,
2025-04-04 20:03:23.248569,,,,,,,,
2025-04-04 20:03:24.248569,,,,,,,,
2025-04-04 20:03:25.248569,,,,,,,,
2025-04-04 20:03:26.248569,,,,,,,,
2025-04-04 20:03:27.248569,,,,,,,,
2025-04-04 20:03:28.248569,,,,,,,,
2025-04-04 20:03:29.248569,,,,,,,,
2025-04-04 20:03:30.248569,,,,,,,,
2025-04-04 20:03:31.248569,,,,,,,,
2025-04-04 20:03:32.248569,,,,,,,,
2025-04-04 20:03:33.248569,,,,,,,,
2025-04-04 20:03:34.248569,,,,,,,,
2025-04-04 20:03:35.248569,,,,,,,,
2025-04-04 20:03:36.248569,,,,,,,,
2025-04-04 20:03:37.248569,,,,,,,,
2025-04-04 20:03:38.248569,,,,,,,,
2025-04-04 20:03:39.248569,,,,,,,,
2025-04-04 20:03:40.248569,,,,,,,,
2025-04-04 20:03:41.248569,,,,,,,,
2025-04-04 20:03:42.248569,,,,,,,,
2025-04-04 20:03:43.248569,,,,,,,,
2025-04-04 20:03:44.248569,,,,,,,,
2025-04-04 20:03:45.248569,,,,,,,,
2025-04-04 20:03:46.248569,,,,,,,,
2025-04-04 20:03:47.248569,,,,,,,,
2025-04-04 20:03:48.248569,,,,,,,,
2025-04-04 20:03:49.248569,,,,,,,,
2025-04-04 20:03:50.248569,,,,,,,,
2025-04-04 20:03:51.248569,,,,,,,,
2025-04-04 20:03:52.248569,,,,,,,,
2025-04-04 20:03:53.248569,,,,,,,,
2025-04-04 20:03:54.248569,,,,,,,,
2025-04-04 20:03:55.248569,,,,,,,,
2025-04-04 20:03:56.248569,,,,,,,,
2025-04-04 20:03:57.248569,,,,,,,,
2025-04-04 20:03:58.248569,,,,,,,,
2025-04-04 20:03:59.248569,,,,,,,,
2025-04-04 20:04:00.248569,,,,,,,,
2025-04-04 20:04:01.248569,,,,,,,,
2025-04-04 20:04:02.248569,,,,,,,,
2025-04-04 20:04:03.248569,,,,,,,,
2025-04-04 20:04:04.248569,,,,,,,,
2025-04-04 20:04:05.248569,,,,,,,,
2025-04-04 20:04:06.248569,,,,,,,,
2025-04-04 20:04:07.248569,,,,,,,,
2025-04-04 20:04:08.248569,,,,,,,,
2025-04-04 20:04:09.248569,,,,,,,,
2025-04-04 20:04:10.248569,,,,,,,,
2025-04-04 20:04:11.248569,,,,,,,,
2025-04-04 20:04:12.248569,,,,,,,,
2025-04-04 20:04:13.248569,,,,,,,,
2025-04-04 20:04:14.248569,,,,,,,,
2025-04-04 20:04:15.248569,,,,,,,,
2025-04-04 20:04:16.248569,,,,,,,,
2025-04-04 20:04:17.248569,,,,,,,,
2025-04-04 20:04:18.248569,,,,,,,,
2025-04-04 20:04:19.248569,,,,,,,,
2025-04-04 20:04:20.248569,,,,,,,,
2025-04-04 20:04:21.248569,,,,,,,,
2025-04-04 20:04:22.248569,,,,,,,,
2025-04-04 20:04:23.248569,,,,,,,,
2025-04-04 20:04:24.248569,,,,,,,,
2025-04-04 20:04:25.248569,,,,,,,,
